iter	Passed	Remaining
280	397	1017
281	398	1013
282	398	1009
283	399	1006
284	399	1002
285	400	999
286	400	995
287	401	991
288	401	988
289	402	984
290	402	981
291	403	977
292	403	974
293	404	971
294	404	967
295	405	964
296	406	961
297	406	957
298	407	954
299	407	951
300	408	948
301	408	945
302	409	942
303	410	938
304	410	935
305	411	932
306	411	929
307	412	926
308	412	923
309	413	920
310	414	917
311	414	914
312	415	912
313	416	909
314	416	906
315	417	903
316	417	900
317	418	896
318	418	894
319	419	891
320	419	888
321	420	885
322	421	882
323	421	879
324	422	877
325	422	874
326	423	871
327	423	868
328	424	865
329	425	862
330	425	860
331	426	857
332	426	854
333	427	852
334	427	849
335	428	846
336	429	844
337	429	841
338	430	839
339	430	836
340	431	833
341	432	831
342	432	828
343	433	826
344	433	823
345	434	820
346	434	818
347	435	815
348	435	813
349	436	810
350	436	807
351	437	805
352	438	803
353	438	800
354	439	797
355	439	795
356	440	793
357	440	790
358	441	788
359	441	785
360	442	783
361	443	780
362	443	778
363	444	776
364	444	773
365	445	771
366	445	769
367	446	766
368	447	764
369	447	762
370	448	759
371	448	757
372	449	754
373	449	752
374	450	750
375	450	747
376	451	745
377	451	743
378	452	741
379	452	738
380	453	736
381	453	734
382	454	732
383	455	729
384	455	727
385	456	725
386	456	723
387	457	721
388	457	718
389	458	716
390	458	714
391	459	712
392	459	710
393	460	708
394	461	706
395	461	703
396	461	701
397	462	699
398	463	697
399	463	695
400	464	693
401	464	691
402	465	689
403	465	686
404	466	684
405	466	682
406	467	680
407	467	678
408	468	676
409	468	674
410	469	672
411	470	670
412	470	669
413	471	667
414	471	665
415	472	663
416	472	661
417	473	659
418	474	657
419	474	655
420	475	653
421	475	651
422	476	649
423	476	647
424	477	645
425	478	644
426	478	642
427	479	640
428	479	638
429	480	636
430	480	634
431	481	632
432	481	631
433	482	629
434	483	627
435	483	625
436	484	623
437	484	621
438	485	620
439	485	618
440	486	616
441	486	614
442	487	612
443	488	611
444	488	609
445	489	607
446	489	605
447	490	604
448	490	602
449	491	600
450	491	598
451	492	597
452	493	595
453	493	593
454	494	591
455	494	590
456	495	588
457	495	586
458	496	585
459	496	583
460	497	581
461	498	580
462	498	578
463	499	576
464	499	575
465	500	573
466	500	571
467	501	570
468	502	568
469	502	566
470	503	564
471	503	563
472	504	561
473	504	560
474	505	558
475	505	556
476	506	555
477	506	553
478	507	551
479	507	550
480	508	548
481	509	547
482	509	545
483	510	543
484	510	542
485	511	540
486	512	539
487	512	537
488	513	536
489	514	535
490	514	533
491	515	532
492	515	530
493	516	529
494	517	527
495	517	526
496	518	524
497	519	523
498	519	522
499	520	520
500	521	519
501	521	517
502	522	516
503	523	514
504	523	513
505	524	512
506	525	510
507	525	509
508	526	507
509	526	506
510	527	504
511	528	503
512	528	501
513	529	500
514	529	498
515	530	497
516	530	496
517	531	494
518	532	493
519	532	491
520	533	490
521	533	488
522	534	487
523	535	486
524	535	484
525	536	483
526	536	481
527	537	480
528	537	478
529	538	477
530	538	476
531	539	474
532	540	473
533	540	471
534	541	470
535	541	469
536	542	467
537	543	466
538	543	464
539	544	463
540	544	462
541	545	460
542	545	459
543	546	457
544	546	456
545	547	455
546	547	453
547	548	452
548	549	451
549	549	449
550	550	448
551	551	447
552	551	446
553	552	444
554	553	443
555	553	442
556	554	440
557	554	439
558	555	438
559	555	436
560	556	435
561	556	434
562	557	432
563	558	431
564	558	430
565	559	428
566	559	427
567	560	426
568	560	424
569	561	423
570	561	422
571	562	420
572	562	419
573	563	418
574	564	416
575	564	415
576	565	414
577	565	413
578	566	411
579	566	410
580	567	409
581	567	407
582	568	406
583	569	405
584	569	404
585	570	402
586	570	401
587	571	400
588	571	398
589	572	397
590	572	396
591	573	395
592	573	393
593	574	392
594	574	391
595	575	390
596	576	388
597	576	387
598	577	386
599	577	385
600	578	383
601	578	382
602	579	381
603	579	380
604	580	378
605	580	377
606	581	376
607	581	375
608	582	373
609	583	372
610	583	371
611	584	370
612	584	369
613	585	367
614	585	366
615	586	365
616	586	364
617	587	363
618	587	361
619	588	360
620	588	359
621	589	358
622	590	357
623	590	355
624	591	354
625	591	353
626	592	352
627	592	351
628	593	349
629	593	348
630	594	347
631	595	346
632	595	345
633	596	344
634	596	342
635	597	341
636	597	340
637	598	339
638	598	338
639	599	337
640	599	335
641	600	334
642	601	333
643	601	332
644	602	331
645	602	330
646	603	329
647	603	328
648	604	326
649	605	325
650	605	324
651	606	323
652	606	322
653	607	321
654	610	321
655	610	320
656	611	319
657	612	318
658	612	317
659	613	316
660	614	314
661	614	313
662	615	312
663	616	311
664	616	310
665	617	309
666	618	308
667	618	307
668	619	306
669	619	305
670	620	304
671	620	303
672	621	301
673	622	300
674	622	299
675	623	298
676	623	297
677	624	296
678	624	295
679	625	294
680	626	293
681	626	292
682	627	291
683	627	290
684	628	288
685	628	287
686	629	286
687	629	285
688	630	284
689	631	283
690	631	282
691	632	281
692	632	280
693	633	279
694	633	278
695	634	277
696	635	276
697	635	274
698	636	273
699	636	272
700	637	271
701	637	270
702	638	269
703	638	268
704	639	267
705	639	266
706	640	265
707	640	264
708	641	263
709	642	262
710	642	261
711	643	260
712	644	259
713	644	258
714	645	257
715	645	256
716	646	255
717	646	254
718	647	253
719	647	251
720	648	250
721	649	249
722	649	248
723	650	247
724	650	246
725	651	245
726	652	244
727	652	243
728	653	242
729	653	241
730	654	240
731	654	239
732	655	238
733	656	237
734	656	236
735	657	235
736	657	234
737	658	233
738	658	232
739	659	231
740	659	230
741	660	229
742	660	228
743	661	227
744	662	226
745	662	225
746	663	224
747	663	223
748	664	222
749	665	221
750	665	220
751	666	219
752	666	218
753	667	217
754	667	216
755	668	215
756	668	214
757	669	213
758	669	212
759	670	211
760	671	210
761	671	209
762	672	208
763	672	207
764	673	206
765	673	205
766	674	204
767	674	203
768	675	202
769	676	201
770	676	200
771	677	200
772	677	199
773	678	198
774	678	197
775	679	196
776	680	195
777	680	194
778	681	193
779	681	192
780	682	191
781	682	190
782	683	189
783	684	188
784	684	187
785	685	186
786	685	185
787	686	184
788	686	183
789	687	182
790	688	181
791	688	180
792	689	179
793	689	178
794	690	178
795	690	177
796	691	176
797	691	175
798	692	174
799	692	173
800	693	172
801	694	171
802	694	170
803	695	169
804	695	168
805	696	167
806	696	166
807	697	165
808	697	164
809	698	163
810	698	162
811	699	161
812	700	161
813	700	160
814	701	159
815	701	158
816	702	157
817	702	156
818	703	155
819	703	154
820	704	153
821	704	152
822	705	151
823	706	150
824	706	149
825	707	148
826	707	148
827	708	147
828	708	146
829	709	145
830	709	144
831	710	143
832	711	142
833	711	141
834	712	140
835	712	139
836	713	138
837	714	138
838	714	137
839	715	136
840	715	135
841	716	134
842	717	133
843	717	132
844	718	131
845	718	130
846	719	129
847	719	129
848	720	128
849	720	127
850	721	126
851	722	125
852	722	124
853	723	123
854	723	122
855	724	121
856	725	120
857	725	120
858	726	119
859	726	118
860	727	117
861	727	116
862	728	115
863	729	114
864	729	113
865	730	112
866	730	112
867	731	111
868	731	110
869	732	109
870	732	108
871	733	107
872	734	106
873	734	105
874	735	105
875	735	104
876	736	103
877	736	102
878	737	101
879	737	100
880	738	99
881	739	98
882	739	97
883	740	97
884	740	96
885	741	95
886	741	94
887	742	93
888	743	92
889	743	91
890	744	91
891	744	90
892	745	89
893	745	88
894	746	87
895	746	86
896	747	85
897	747	84
898	748	84
899	748	83
900	749	82
901	750	81
902	750	80
903	751	79
904	751	78
905	752	78
906	752	77
907	753	76
908	753	75
909	754	74
910	755	73
911	755	72
912	756	72
913	756	71
914	757	70
915	757	69
916	757	68
917	758	67
918	758	66
919	759	66
920	759	65
921	760	64
922	760	63
923	761	62
924	761	61
925	762	60
926	763	60
927	763	59
928	764	58
929	764	57
930	765	56
931	766	55
932	766	55
933	767	54
934	767	53
935	768	52
936	768	51
937	769	50
938	770	50
939	770	49
940	771	48
941	771	47
942	772	46
943	772	45
944	773	45
945	773	44
946	774	43
947	775	42
948	775	41
949	776	40
950	776	40
951	777	39
952	777	38
953	778	37
954	778	36
955	779	35
956	779	35
957	780	34
958	781	33
959	781	32
960	782	31
961	782	30
962	783	30
963	784	29
964	784	28
965	785	27
966	785	26
967	786	25
968	786	25
969	787	24
970	787	23
971	788	22
972	789	21
973	789	21
974	790	20
975	790	19
976	791	18
977	791	17
978	792	16
979	792	16
980	793	15
981	793	14
982	794	13
983	795	12
984	795	12
985	796	11
986	796	10
987	797	9
988	798	8
989	798	8
990	799	7
991	799	6
992	800	5
993	800	4
994	801	4
995	802	3
996	802	2
997	803	1
998	803	0
999	804	0
